season,series_id,race_num,race_date,race_short_id,race_track_name,race_track_id,race_car_count,race_winner_name,race_winner_real_id,race_winner_starting_pos,race_winner_make,race_lap_len,race_track_surface,race_miles_completed,race_purse_completed,race_pole_time,race_cautions,race_speed,race_lead_changes,race_url,race_track_url,race_winner_url
2017,B,20,08/05/17,2017_20,Watkins Glen,Watkins_Glen_International,40,Kyle Busch,buschky01,2,Toyota ,2.450,R,201,,124.185,5,92.569,8,https://www.racing-reference.info/race-results/2017_Zippo_200_at_the_Glen/B, https://www.racing-reference.info/tracks/Watkins_Glen_International,https://www.racing-reference.info/driver/buschky01/
2017,B,21,08/12/17,2017_21,Mid-Ohio,Mid-Ohio_Sports_Car_Course,40,"Sam Hornish, Jr.",hornisa01,1,Ford ,2.258,R,169,,96.863,9,64.154,9,https://www.racing-reference.info/race-results/2017_Mid-Ohio_Challenge/B, https://www.racing-reference.info/tracks/Mid-Ohio_Sports_Car_Course,https://www.racing-reference.info/driver/hornisa01/
2017,B,22,08/18/17,2017_22,Bristol,Bristol_Motor_Speedway,40,Kyle Busch,buschky01,1,Toyota ,0.533,P,160,,127.157,8,88.424,11,https://www.racing-reference.info/race-results/2017_Food_City_300/B, https://www.racing-reference.info/tracks/Bristol_Motor_Speedway,https://www.racing-reference.info/driver/buschky01/
2017,B,23,08/27/17,2017_23,Elkhart Lake,Road_America,40,Jeremy Clements,clemeje01,24,Chevrolet ,4.048,R,182,,NTT,4,82.250,9,https://www.racing-reference.info/race-results/2017_Johnsonville_180/B, https://www.racing-reference.info/tracks/Road_America,https://www.racing-reference.info/driver/clemeje01/
2017,B,24,09/02/17,2017_24,Darlington,Darlington_Raceway,40,Denny Hamlin,hamlide01,1,Toyota ,1.366,P,202,,172.209,9,108.256,11,https://www.racing-reference.info/race-results/2017_VFW_Sport_Clips_Help_A_Hero_200/B, https://www.racing-reference.info/tracks/Darlington_Raceway,https://www.racing-reference.info/driver/hamlide01/
2017,B,25,09/08/17,2017_25,Richmond,Richmond_International_Raceway,40,Brad Keselowski,keselbr01,3,Ford ,0.750,P,188,,119.268,3,97.614,11,https://www.racing-reference.info/race-results/2017_Virginia_529_College_Savings_250/B, https://www.racing-reference.info/tracks/Richmond_International_Raceway,https://www.racing-reference.info/driver/keselbr01/
2017,B,26,09/16/17,2017_26,Chicago,Chicagoland_Speedway,40,Justin Allgaier,allgaju01,14,Chevrolet ,1.500,P,300,,177.229,5,133.218,11,https://www.racing-reference.info/race-results/2017_TheHouse.com_300/B, https://www.racing-reference.info/tracks/Chicagoland_Speedway,https://www.racing-reference.info/driver/allgaju01/
2017,B,27,09/23/17,2017_27,Kentucky,Kentucky_Speedway,40,Tyler Reddick,reddity01,5,Chevrolet ,1.500,P,300,,182.229,3,151.728,8,https://www.racing-reference.info/race-results/2017_VisitMyrtleBeach.com_300/B, https://www.racing-reference.info/tracks/Kentucky_Speedway,https://www.racing-reference.info/driver/reddity01/
2017,B,28,09/30/17,2017_28,Dover,Dover_International_Speedway,40,Ryan Blaney,blanery01,8,Ford ,1.000,P,200,,156.209,5,111.975,4,https://www.racing-reference.info/race-results/2017_Drive_Sober_200/B, https://www.racing-reference.info/tracks/Dover_International_Speedway,https://www.racing-reference.info/driver/blanery01/
2017,B,29,10/07/17,2017_29,Charlotte,Charlotte_Motor_Speedway,40,Alex Bowman,bowmaal01,4,Chevrolet ,1.500,P,300,,NTT,8,122.685,10,https://www.racing-reference.info/race-results/2017_Drive_for_the_Cure_300/B, https://www.racing-reference.info/tracks/Charlotte_Motor_Speedway,https://www.racing-reference.info/driver/bowmaal01/
2017,B,30,10/21/17,2017_30,Kansas,Kansas_Speedway,40,Christopher Bell,bellch03,4,Toyota ,1.500,P,300,,181.117,4,141.158,8,https://www.racing-reference.info/race-results/2017_Kansas_Lottery_300/B, https://www.racing-reference.info/tracks/Kansas_Speedway,https://www.racing-reference.info/driver/bellch03/
2017,B,31,11/04/17,2017_31,Fort Worth,Texas_Motor_Speedway,40,Erik Jones,joneser02,1,Toyota ,1.500,P,300,,191.272,7,133.862,10,https://www.racing-reference.info/race-results/2017_OReilly_Auto_Parts_300/B, https://www.racing-reference.info/tracks/Texas_Motor_Speedway,https://www.racing-reference.info/driver/joneser02/
2017,B,32,11/11/17,2017_32,Phoenix,Phoenix_International_Raceway,40,William Byron,byronwi01,2,Chevrolet ,1.000,P,200,,133.929,5,104.758,4,https://www.racing-reference.info/race-results/2017_Ticket_Galaxy_200/B, https://www.racing-reference.info/tracks/Phoenix_International_Raceway,https://www.racing-reference.info/driver/byronwi01/
2017,B,33,11/18/17,2017_33,Homestead,Homestead-Miami_Speedway,40,Cole Custer,custeco01,2,Ford ,1.500,P,300,,165.624,3,136.140,5,https://www.racing-reference.info/race-results/2017_Ford_EcoBoost_300/B, https://www.racing-reference.info/tracks/Homestead-Miami_Speedway,https://www.racing-reference.info/driver/custeco01/
