season,series_id,race_num,race_date,race_track_name,race_track_id,race_car_count,race_winner_name,race_winner_real_id,race_winner_starting_pos,race_winner_make,race_lap_len,race_track_surface,race_miles_completed,race_purse_completed,race_pole_time,race_cautions,race_speed,race_lead_changes,race_url,race_track_url,race_winner_url
2022,B,13,05/28/22,Charlotte,Charlotte_Motor_Speedway,38,Josh Berry,berryjo01,4,Chevrolet ,1.500,P,300,,179.892,8,117.557,12,https://www.racing-reference.info/race-results/2022_Alsco_Uniforms_300_%28May%29/B, https://www.racing-reference.info/tracks/Charlotte_Motor_Speedway,https://www.racing-reference.info/driver/berryjo01/
2022,B,14,06/04/22,Portland,Portland_Intenational_Raceway,38,A.J. Allmendinger,allmea.01,10,Chevrolet ,1.967,R,148,,93.229,9,48.883,8,https://www.racing-reference.info/race-results/2022_Pacific_Automation_147/B, https://www.racing-reference.info/tracks/Portland_Intenational_Raceway,https://www.racing-reference.info/driver/allmea.01/
2022,B,15,06/25/22,Nashville,Nashville_Superspeedway,38,Justin Allgaier,allgaju01,5,Chevrolet ,1.333,P,251,,156.665,5,119.319,13,https://www.racing-reference.info/race-results/2022_Tennessee_Lottery_250/B, https://www.racing-reference.info/tracks/Nashville_Superspeedway,https://www.racing-reference.info/driver/allgaju01/
2022,B,16,07/02/22,Elkhart Lake,Road_America,38,Ty Gibbs,gibbsty01,2,Toyota ,4.048,R,194,,108.495,5,74.621,9,https://www.racing-reference.info/race-results/2022_Henry_180/B, https://www.racing-reference.info/tracks/Road_America,https://www.racing-reference.info/driver/gibbsty01/
2022,B,17,07/09/22,Atlanta,Atlanta_Motor_Speedway,38,Austin Hill,hillau01,5,Chevrolet ,1.540,P,251,,NTT,6,128.071,17,https://www.racing-reference.info/race-results/2022_Alsco_Uniforms_250/B, https://www.racing-reference.info/tracks/Atlanta_Motor_Speedway,https://www.racing-reference.info/driver/hillau01/
2022,B,18,07/16/22,Loudon,New_Hampshire_Motor_Speedway,38,Justin Allgaier,allgaju01,3,Chevrolet ,1.058,P,212,,127.163,9,86.240,15,https://www.racing-reference.info/race-results/2022_Crayon_200/B, https://www.racing-reference.info/tracks/New_Hampshire_Motor_Speedway,https://www.racing-reference.info/driver/allgaju01/
2022,B,19,07/23/22,Pocono,Pocono_Raceway,38,Noah Gragson,gragsno01,9,Chevrolet ,2.500,P,225,,168.669,5,123.438,9,https://www.racing-reference.info/race-results/2022_Explore_The_Pocono_Mountains_225/B, https://www.racing-reference.info/tracks/Pocono_Raceway,https://www.racing-reference.info/driver/gragsno01/
2022,B,20,07/30/22,Indianapolis G.P.,Indianapolis_Grand_Prix_Circuit,38,A.J. Allmendinger,allmea.01,1,Chevrolet ,2.439,R,151,,97.834,4,77.825,8,https://www.racing-reference.info/race-results/2022_Pennzoil_150_at_the_Brickyard/B, https://www.racing-reference.info/tracks/Indianapolis_Grand_Prix_Circuit,https://www.racing-reference.info/driver/allmea.01/
2022,B,21,08/06/22,Michigan,Michigan_International_Speedway,38,Ty Gibbs,gibbsty01,9,Toyota ,2.000,P,250,,190.370,4,141.621,12,https://www.racing-reference.info/race-results/2022_New_Holland_250/B, https://www.racing-reference.info/tracks/Michigan_International_Speedway,https://www.racing-reference.info/driver/gibbsty01/
2022,B,22,08/20/22,Watkins Glen,Watkins_Glen_International,38,Kyle Larson,larsoky01,3,Chevrolet ,2.450,R,201,,125.021,8,77.651,15,https://www.racing-reference.info/race-results/2022_Sunoco_Go_Rewards_200_at_The_Glen/B, https://www.racing-reference.info/tracks/Watkins_Glen_International,https://www.racing-reference.info/driver/larsoky01/
2022,B,23,08/26/22,Daytona,Daytona_International_Speedway,38,Jeremy Clements,clemeje01,9,Chevrolet ,2.500,P,295,,NTT,10,113.328,19,https://www.racing-reference.info/race-results/2022_Wawa_250_Powered_by_Coca-Cola/B, https://www.racing-reference.info/tracks/Daytona_International_Speedway,https://www.racing-reference.info/driver/clemeje01/
2022,B,24,09/03/22,Darlington,Darlington_Raceway,38,Noah Gragson,gragsno01,2,Chevrolet ,1.366,P,201,,165.453,5,97.979,10,https://www.racing-reference.info/race-results/2022_Sport_Clips_Haircuts_VFW_Help_A_Hero_200/B, https://www.racing-reference.info/tracks/Darlington_Raceway,https://www.racing-reference.info/driver/gragsno01/
2022,B,25,09/10/22,Kansas,Kansas_Speedway,38,Noah Gragson,gragsno01,5,Chevrolet ,1.500,P,140,,174.695,4,113.697,6,https://www.racing-reference.info/race-results/2022_Kansas_Lottery_300/B, https://www.racing-reference.info/tracks/Kansas_Speedway,https://www.racing-reference.info/driver/gragsno01/
2022,B,26,09/16/22,Bristol,Bristol_Motor_Speedway,38,Noah Gragson,gragsno01,9,Chevrolet ,0.533,P,160,,122.584,8,80.996,6,https://www.racing-reference.info/race-results/2022_Food_City_300/B, https://www.racing-reference.info/tracks/Bristol_Motor_Speedway,https://www.racing-reference.info/driver/gragsno01/
2022,B,27,09/24/22,Fort Worth,Texas_Motor_Speedway,38,Noah Gragson,gragsno01,2,Chevrolet ,1.500,P,300,,185.637,9,113.672,14,https://www.racing-reference.info/race-results/2022_Andys_Frozen_Custard_300/B, https://www.racing-reference.info/tracks/Texas_Motor_Speedway,https://www.racing-reference.info/driver/gragsno01/
2022,B,28,10/01/22,Talladega,Talladega_Superspeedway,38,A.J. Allmendinger,allmea.01,8,Chevrolet ,2.660,P,301,,182.036,3,158.827,20,https://www.racing-reference.info/race-results/2022_Sparks_300/B, https://www.racing-reference.info/tracks/Talladega_Superspeedway,https://www.racing-reference.info/driver/allmea.01/
2022,B,29,10/08/22,Charlotte (Road),Charlotte_Motor_Speedway_Road_Course,38,A.J. Allmendinger,allmea.01,1,Chevrolet ,2.280,P,164,,102.235,9,70.771,8,https://www.racing-reference.info/race-results/2022_Drive_for_the_Cure_250/B, https://www.racing-reference.info/tracks/Charlotte_Motor_Speedway_Road_Course,https://www.racing-reference.info/driver/allmea.01/
2022,B,30,10/15/22,Las Vegas,Las_Vegas_Motor_Speedway,38,Josh Berry,berryjo01,12,Chevrolet ,1.500,P,302,,181.720,3,145.613,14,https://www.racing-reference.info/race-results/2022_Alsco_Uniforms_302/B, https://www.racing-reference.info/tracks/Las_Vegas_Motor_Speedway,https://www.racing-reference.info/driver/berryjo01/
2022,B,31,10/22/22,Homestead,Homestead-Miami_Speedway,38,Noah Gragson,gragsno01,2,Chevrolet ,1.500,P,300,,166.667,4,124.884,13,https://www.racing-reference.info/race-results/2022_Contender_Boats_300/B, https://www.racing-reference.info/tracks/Homestead-Miami_Speedway,https://www.racing-reference.info/driver/gragsno01/
2022,B,32,10/29/22,Martinsville,Martinsville_Speedway,38,Ty Gibbs,gibbsty01,4,Toyota ,0.526,P,141,,95.482,14,60.410,18,https://www.racing-reference.info/race-results/2022_Dead_On_Tools_250/B, https://www.racing-reference.info/tracks/Martinsville_Speedway,https://www.racing-reference.info/driver/gibbsty01/
2022,B,33,11/05/22,Phoenix,Phoenix_Raceway,38,Ty Gibbs,gibbsty01,1,Toyota ,1.000,P,200,,134.298,8,91.174,15,https://www.racing-reference.info/race-results/2022_Xfinity_Series_Championship/B, https://www.racing-reference.info/tracks/Phoenix_Raceway,https://www.racing-reference.info/driver/gibbsty01/
