season,series_id,race_num,race_date,race_short_id,race_track_name,race_track_id,race_car_count,race_winner_name,race_winner_real_id,race_winner_starting_pos,race_winner_make,race_lap_len,race_track_surface,race_miles_completed,race_purse_completed,race_pole_time,race_cautions,race_speed,race_lead_changes,race_url,race_track_url,race_winner_url
2016,C,11,07/20/16,2016_11,Eldora,Eldora_Speedway,32,Kyle Larson,larsoky01,7,Chevrolet ,0.500,D,75,,86.659,9,41.971,3,https://www.racing-reference.info/race-results/2016_Aspen_Dental_Eldora_Dirt_Derby/C, https://www.racing-reference.info/tracks/Eldora_Speedway,https://www.racing-reference.info/driver/larsoky01/
2016,C,12,07/30/16,2016_12,Pocono,Pocono_Raceway,32,William Byron,byronwi01,1,Toyota ,2.500,P,150,,NTT,9,99.174,5,https://www.racing-reference.info/race-results/2016_Pocono_Mountains_150/C, https://www.racing-reference.info/tracks/Pocono_Raceway,https://www.racing-reference.info/driver/byronwi01/
2016,C,13,08/17/16,2016_13,Bristol,Bristol_Motor_Speedway,32,Ben Kennedy,kennebe01,13,Chevrolet ,0.533,P,107,,128.917,9,74.387,7,https://www.racing-reference.info/race-results/2016_UNOH_200/C, https://www.racing-reference.info/tracks/Bristol_Motor_Speedway,https://www.racing-reference.info/driver/kennebe01/
2016,C,14,08/27/16,2016_14,Michigan,Michigan_International_Speedway,31,Brett Moffitt,moffibr01,6,Toyota ,2.000,P,200,,183.697,7,111.732,17,https://www.racing-reference.info/race-results/2016_Careers_for_Veterans_200/C, https://www.racing-reference.info/tracks/Michigan_International_Speedway,https://www.racing-reference.info/driver/moffibr01/
2016,C,15,09/04/16,2016_15,Bowmanville,Canadian_Tire_Motorsports_Park,32,John Hunter Nemechek,nemecjo03,13,Chevrolet ,2.459,R,162,,111.808,6,77.273,6,https://www.racing-reference.info/race-results/2016_Chevrolet_Silverado_250/C, https://www.racing-reference.info/tracks/Canadian_Tire_Motorsports_Park,https://www.racing-reference.info/driver/nemecjo03/
2016,C,16,09/16/16,2016_16,Chicago,Chicagoland_Speedway,32,Kyle Busch,buschky01,8,Toyota ,1.500,P,227,,176.148,10,108.648,10,https://www.racing-reference.info/race-results/2016_American_Ethanol_E15_225/C, https://www.racing-reference.info/tracks/Chicagoland_Speedway,https://www.racing-reference.info/driver/buschky01/
2016,C,17,09/24/16,2016_17,Loudon,New_Hampshire_Motor_Speedway,32,William Byron,byronwi01,1,Toyota ,1.058,P,185,,132.864,8,95.343,3,https://www.racing-reference.info/race-results/2016_UNOH_175/C, https://www.racing-reference.info/tracks/New_Hampshire_Motor_Speedway,https://www.racing-reference.info/driver/byronwi01/
2016,C,18,10/01/16,2016_18,Las Vegas,Las_Vegas_Motor_Speedway,31,Tyler Reddick,reddity01,16,Ford ,1.500,P,219,,175.953,3,143.163,12,https://www.racing-reference.info/race-results/2016_DC_Solar_350/C, https://www.racing-reference.info/tracks/Las_Vegas_Motor_Speedway,https://www.racing-reference.info/driver/reddity01/
2016,C,19,10/22/16,2016_19,Talladega,Talladega_Superspeedway,32,Grant Enfinger,enfingr01,2,Chevrolet ,2.660,P,250,,178.417,7,119.161,15,https://www.racing-reference.info/race-results/2016_Freds_250/C, https://www.racing-reference.info/tracks/Talladega_Superspeedway,https://www.racing-reference.info/driver/enfingr01/
2016,C,20,10/29/16,2016_20,Martinsville,Martinsville_Speedway,32,Johnny Sauter,sautejo01,5,Chevrolet ,0.526,P,105,,96.254,5,73.839,6,https://www.racing-reference.info/race-results/2016_Texas_Roadhouse_200/C, https://www.racing-reference.info/tracks/Martinsville_Speedway,https://www.racing-reference.info/driver/sautejo01/
2016,C,21,11/04/16,2016_21,Fort Worth,Texas_Motor_Speedway,32,Johnny Sauter,sautejo01,16,Chevrolet ,1.500,P,221,,180.307,3,148.291,7,https://www.racing-reference.info/race-results/2016_Striping_Technology_350/C, https://www.racing-reference.info/tracks/Texas_Motor_Speedway,https://www.racing-reference.info/driver/sautejo01/
2016,C,22,11/11/16,2016_22,Phoenix,Phoenix_International_Raceway,32,Daniel Suarez,suareda01,2,Toyota ,1.000,P,150,,138.254,9,84.441,5,https://www.racing-reference.info/race-results/2016_Lucas_Oil_150/C, https://www.racing-reference.info/tracks/Phoenix_International_Raceway,https://www.racing-reference.info/driver/suareda01/
2016,C,23,11/18/16,2016_23,Homestead,Homestead-Miami_Speedway,32,William Byron,byronwi01,1,Toyota ,1.500,P,201,,170.886,4,129.747,15,https://www.racing-reference.info/race-results/2016_Ford_EcoBoost_200/C, https://www.racing-reference.info/tracks/Homestead-Miami_Speedway,https://www.racing-reference.info/driver/byronwi01/
